model,block_id,block_name,canonical_name,spatial_h,spatial_w,input_channels,output_channels,weight_bytes_per_exec,act_bytes_per_exec,dm_per_exec,exec_count_baseline,exec_count_cached,dm_baseline,dm_cached,cim_block_max_dim,cim_block_max_array_size
qdiffae,0,encoder_layer_0,model.input_blocks.0,128,128,3,128,3456,49152,52608,100,40,5260800,2104320,128,3456
qdiffae,1,encoder_layer_1,model.input_blocks.1,128,128,128,128,491520,4195328,4686848,100,39,468684800,182787072,1152,147456
qdiffae,2,encoder_layer_2,model.input_blocks.2,128,128,128,128,491520,4195328,4686848,100,36,468684800,168726528,1152,147456
qdiffae,3,encoder_layer_3,model.input_blocks.3,128,128,128,128,491520,1049600,1541120,100,38,154112000,58562560,1152,147456
qdiffae,4,encoder_layer_4,model.input_blocks.4,64,64,128,128,491520,1049600,1541120,100,37,154112000,57021440,1152,147456
qdiffae,5,encoder_layer_5,model.input_blocks.5,64,64,128,128,491520,1049600,1541120,100,36,154112000,55480320,1152,147456
qdiffae,6,encoder_layer_6,model.input_blocks.6,64,64,128,128,491520,263168,754688,100,37,75468800,27923456,1152,147456
qdiffae,7,encoder_layer_7,model.input_blocks.7,32,32,128,256,1310720,525312,1836032,100,37,183603200,67933184,2304,589824
qdiffae,8,encoder_layer_8,model.input_blocks.8,32,32,256,256,1572864,525312,2098176,100,33,209817600,69239808,2304,589824
qdiffae,9,encoder_layer_9,model.input_blocks.9,32,32,256,256,1572864,132096,1704960,100,33,170496000,56263680,2304,589824
qdiffae,10,encoder_layer_10,model.input_blocks.10,16,16,256,384,3489792,427008,3916800,100,33,391680000,129254400,3456,1327104
qdiffae,11,encoder_layer_11,model.input_blocks.11,16,16,384,384,3833856,394240,4228096,100,33,422809600,139527168,3456,1327104
qdiffae,12,encoder_layer_12,model.input_blocks.12,16,16,384,384,3244032,50176,3294208,100,32,329420800,105414656,3456,1327104
qdiffae,13,encoder_layer_13,model.input_blocks.13,8,8,384,512,5111808,82944,5194752,100,32,519475200,166232064,4608,2359296
qdiffae,14,encoder_layer_14,model.input_blocks.14,8,8,512,512,5505024,66560,5571584,100,32,557158400,178290688,4608,2359296
qdiffae,15,middle_layer,model.middle_block,8,8,512,512,12058624,198656,12257280,100,32,1225728000,392232960,4608,2359296
qdiffae,16,decoder_layer_0,model.output_blocks.0,8,8,1024,512,8388608,164864,8553472,100,32,855347200,273711104,9216,4718592
qdiffae,17,decoder_layer_1,model.output_blocks.1,8,8,1024,512,8388608,164864,8553472,100,33,855347200,282264576,9216,4718592
qdiffae,18,decoder_layer_2,model.output_blocks.2,8,8,896,512,13238272,411648,13649920,100,33,1364992000,450447360,8064,4128768
qdiffae,19,decoder_layer_3,model.output_blocks.3,16,16,896,384,5947392,754688,6702080,100,33,670208000,221168640,8064,3096576
qdiffae,20,decoder_layer_4,model.output_blocks.4,16,16,768,384,5455872,689152,6145024,100,33,614502400,202785792,6912,2654208
qdiffae,21,decoder_layer_5,model.output_blocks.5,16,16,640,384,8208384,1411072,9619456,100,33,961945600,317442048,5760,2211840
qdiffae,22,decoder_layer_6,model.output_blocks.6,32,32,640,256,2621440,1573888,4195328,100,33,419532800,138445824,5760,1474560
qdiffae,23,decoder_layer_7,model.output_blocks.7,32,32,512,256,2293760,1311744,3605504,100,33,360550400,118981632,4608,1179648
qdiffae,24,decoder_layer_8,model.output_blocks.8,32,32,384,256,3538944,3147776,6686720,100,36,668672000,240721920,3456,884736
qdiffae,25,decoder_layer_9,model.output_blocks.9,64,64,384,128,835584,3671040,4506624,100,38,450662400,171251712,3456,442368
qdiffae,26,decoder_layer_10,model.output_blocks.10,64,64,256,128,671744,2622464,3294208,100,37,329420800,121885696,2304,294912
qdiffae,27,decoder_layer_11,model.output_blocks.11,64,64,256,128,1163264,6817792,7981056,100,36,798105600,287318016,2304,294912
qdiffae,28,decoder_layer_12,model.output_blocks.12,128,128,256,128,671744,10486784,11158528,100,36,1115852800,401707008,2304,294912
qdiffae,29,decoder_layer_13,model.output_blocks.13,128,128,256,128,671744,10486784,11158528,100,37,1115852800,412865536,2304,294912
qdiffae,30,decoder_layer_14,model.output_blocks.14,128,128,256,128,671744,10486784,11158528,100,40,1115852800,446341120,2304,294912
