model,block_id,block_name,canonical_name,spatial_h,spatial_w,input_channels,output_channels,weight_bytes_per_exec,act_bytes_per_exec,dm_per_exec,exec_count_baseline,exec_count_cached,dm_baseline,dm_cached,cim_block_max_dim,cim_block_max_array_size,s3_cache_output_bytes
qdiffae,0,encoder_layer_0,model.input_blocks.0,128,128,3,128,3456,196608,200064,100,40,20006400,8002560,128,3456,8388608
qdiffae,1,encoder_layer_1,model.input_blocks.1,128,128,128,128,491520,16781312,17272832,100,39,1727283200,673640448,1152,147456,8388608
qdiffae,2,encoder_layer_2,model.input_blocks.2,128,128,128,128,491520,16781312,17272832,100,36,1727283200,621821952,1152,147456,8388608
qdiffae,3,encoder_layer_3,model.input_blocks.3,128,128,128,128,491520,4198400,4689920,100,38,468992000,178216960,1152,147456,2097152
qdiffae,4,encoder_layer_4,model.input_blocks.4,64,64,128,128,491520,4198400,4689920,100,37,468992000,173527040,1152,147456,2097152
qdiffae,5,encoder_layer_5,model.input_blocks.5,64,64,128,128,491520,4198400,4689920,100,36,468992000,168837120,1152,147456,2097152
qdiffae,6,encoder_layer_6,model.input_blocks.6,64,64,128,128,491520,1052672,1544192,100,37,154419200,57135104,1152,147456,524288
qdiffae,7,encoder_layer_7,model.input_blocks.7,32,32,128,256,1310720,2101248,3411968,100,37,341196800,126242816,2304,589824,1048576
qdiffae,8,encoder_layer_8,model.input_blocks.8,32,32,256,256,1572864,2101248,3674112,100,33,367411200,121245696,2304,589824,1048576
qdiffae,9,encoder_layer_9,model.input_blocks.9,32,32,256,256,1572864,528384,2101248,100,33,210124800,69341184,2304,589824,262144
qdiffae,10,encoder_layer_10,model.input_blocks.10,16,16,256,384,3489792,1708032,5197824,100,33,519782400,171528192,3456,1327104,393216
qdiffae,11,encoder_layer_11,model.input_blocks.11,16,16,384,384,3833856,1576960,5410816,100,33,541081600,178556928,3456,1327104,393216
qdiffae,12,encoder_layer_12,model.input_blocks.12,16,16,384,384,3244032,200704,3444736,100,32,344473600,110231552,3456,1327104,98304
qdiffae,13,encoder_layer_13,model.input_blocks.13,8,8,384,512,5111808,331776,5443584,100,32,544358400,174194688,4608,2359296,131072
qdiffae,14,encoder_layer_14,model.input_blocks.14,8,8,512,512,5505024,266240,5771264,100,32,577126400,184680448,4608,2359296,131072
qdiffae,15,middle_layer,model.middle_block,8,8,512,512,12058624,794624,12853248,100,32,1285324800,411303936,4608,2359296,131072
qdiffae,16,decoder_layer_0,model.output_blocks.0,8,8,1024,512,8388608,659456,9048064,100,32,904806400,289538048,9216,4718592,131072
qdiffae,17,decoder_layer_1,model.output_blocks.1,8,8,1024,512,8388608,659456,9048064,100,33,904806400,298586112,9216,4718592,131072
qdiffae,18,decoder_layer_2,model.output_blocks.2,8,8,896,512,13238272,1646592,14884864,100,33,1488486400,491200512,8064,4128768,524288
qdiffae,19,decoder_layer_3,model.output_blocks.3,16,16,896,384,5947392,3018752,8966144,100,33,896614400,295882752,8064,3096576,393216
qdiffae,20,decoder_layer_4,model.output_blocks.4,16,16,768,384,5455872,2756608,8212480,100,33,821248000,271011840,6912,2654208,393216
qdiffae,21,decoder_layer_5,model.output_blocks.5,16,16,640,384,8208384,5644288,13852672,100,33,1385267200,457138176,5760,2211840,1572864
qdiffae,22,decoder_layer_6,model.output_blocks.6,32,32,640,256,2621440,6295552,8916992,100,33,891699200,294260736,5760,1474560,1048576
qdiffae,23,decoder_layer_7,model.output_blocks.7,32,32,512,256,2293760,5246976,7540736,100,33,754073600,248844288,4608,1179648,1048576
qdiffae,24,decoder_layer_8,model.output_blocks.8,32,32,384,256,3538944,12591104,16130048,100,36,1613004800,580681728,3456,884736,4194304
qdiffae,25,decoder_layer_9,model.output_blocks.9,64,64,384,128,835584,14684160,15519744,100,38,1551974400,589750272,3456,442368,2097152
qdiffae,26,decoder_layer_10,model.output_blocks.10,64,64,256,128,671744,10489856,11161600,100,37,1116160000,412979200,2304,294912,2097152
qdiffae,27,decoder_layer_11,model.output_blocks.11,64,64,256,128,1163264,27271168,28434432,100,36,2843443200,1023639552,2304,294912,8388608
qdiffae,28,decoder_layer_12,model.output_blocks.12,128,128,256,128,671744,41947136,42618880,100,36,4261888000,1534279680,2304,294912,8388608
qdiffae,29,decoder_layer_13,model.output_blocks.13,128,128,256,128,671744,41947136,42618880,100,37,4261888000,1576898560,2304,294912,8388608
qdiffae,30,decoder_layer_14,model.output_blocks.14,128,128,256,128,671744,41947136,42618880,100,40,4261888000,1704755200,2304,294912,8388608
