model,block_id,block_name,layer_name,layer_type,weight_shape,weight_bytes,act_bytes,dm_per_exec,cim_rows,cim_cols,cim_max_dim,cim_array_size,is_quantized,seq_len
qdiffae,0,encoder_layer_0,encoder_layer_0[0].conv,conv2d,"(128, 3, 3, 3)",3456,49152,52608,27,128,128,3456,True,1
qdiffae,1,encoder_layer_1,encoder_layer_1[0].in_layers.conv,conv2d,"(128, 128, 3, 3)",147456,2097152,2244608,1152,128,1152,147456,True,1
qdiffae,1,encoder_layer_1,encoder_layer_1[0].emb_layers.linear,linear,"(256, 512)",131072,512,131584,512,256,512,131072,True,1
qdiffae,1,encoder_layer_1,encoder_layer_1[0].cond_emb_layers.linear,linear,"(128, 512)",65536,512,66048,512,128,512,65536,True,1
qdiffae,1,encoder_layer_1,encoder_layer_1[0].out_layers.conv,conv2d,"(128, 128, 3, 3)",147456,2097152,2244608,1152,128,1152,147456,True,1
qdiffae,2,encoder_layer_2,encoder_layer_2[0].in_layers.conv,conv2d,"(128, 128, 3, 3)",147456,2097152,2244608,1152,128,1152,147456,True,1
qdiffae,2,encoder_layer_2,encoder_layer_2[0].emb_layers.linear,linear,"(256, 512)",131072,512,131584,512,256,512,131072,True,1
qdiffae,2,encoder_layer_2,encoder_layer_2[0].cond_emb_layers.linear,linear,"(128, 512)",65536,512,66048,512,128,512,65536,True,1
qdiffae,2,encoder_layer_2,encoder_layer_2[0].out_layers.conv,conv2d,"(128, 128, 3, 3)",147456,2097152,2244608,1152,128,1152,147456,True,1
qdiffae,3,encoder_layer_3,encoder_layer_3[0].in_layers.conv,conv2d,"(128, 128, 3, 3)",147456,524288,671744,1152,128,1152,147456,True,1
qdiffae,3,encoder_layer_3,encoder_layer_3[0].emb_layers.linear,linear,"(256, 512)",131072,512,131584,512,256,512,131072,True,1
qdiffae,3,encoder_layer_3,encoder_layer_3[0].cond_emb_layers.linear,linear,"(128, 512)",65536,512,66048,512,128,512,65536,True,1
qdiffae,3,encoder_layer_3,encoder_layer_3[0].out_layers.conv,conv2d,"(128, 128, 3, 3)",147456,524288,671744,1152,128,1152,147456,True,1
qdiffae,4,encoder_layer_4,encoder_layer_4[0].in_layers.conv,conv2d,"(128, 128, 3, 3)",147456,524288,671744,1152,128,1152,147456,True,1
qdiffae,4,encoder_layer_4,encoder_layer_4[0].emb_layers.linear,linear,"(256, 512)",131072,512,131584,512,256,512,131072,True,1
qdiffae,4,encoder_layer_4,encoder_layer_4[0].cond_emb_layers.linear,linear,"(128, 512)",65536,512,66048,512,128,512,65536,True,1
qdiffae,4,encoder_layer_4,encoder_layer_4[0].out_layers.conv,conv2d,"(128, 128, 3, 3)",147456,524288,671744,1152,128,1152,147456,True,1
